DEPOSIT_NA,CRITICAL_M,DEPOSIT_TY,LATITUDE,LONGITUDE,LOCATION,LOC_DETAIL
Main sulfide layer (Ferguson Reef),Platinum-Group Elements,"Reef, sulfide",-21.1400000001,116.84,Australia,
Parks Reef,Platinum-Group Elements,"Reef, sulfide",-26.8400000004,117.75,Australia,
Chinei intrusion. all deposits (reserves only),Platinum-Group Elements,Contact,56.4780000004,118.575,Russia,
Nebo-Babel,Platinum-Group Elements,Conduit,-26.104,127.711,Australia,
Top and Middle Reefs,Platinum-Group Elements,"Reef, chromitite",-17.77,127.83,Australia,
Vodorazdelny,Platinum-Group Elements,Conduit,55.347777778,132.4425,Russia,
Ikenskoe,Platinum-Group Elements,Conduit,55.3275000003,132.534166667,Russia,
"Owendale (includes Owendale North, Cincinnati, and Milverton)",Platinum-Group Elements,Alaskan-Uralian,-32.6939999996,147.461,Australia,
Bushveld Complex,Platinum-Group Elements; Tellurium,Contact and Reef; Te in Magmatic Cu-Ni-PGM sulfide,-24.7368101534,28.5151314323,South Africa,
Goodnews Bay,Platinum-Group Elements,Placer,59.0667000002,-161.8667,United States of America,Alaska
Kondyor,Platinum-Group Elements,Placer,57.5500000002,134.633333333,Russia,
Kytlym,Platinum-Group Elements,Placer,59.5409099997,58.9666699999,Russia,
Daluxiang (Dalucao),Rare-Earth Elements,Carbonatite,27.1675000001,101.851666667,China,Sichuan Province
Maoniuping,Rare-Earth Elements; Fluorite,Carbonatite-Related F,28.456666667,101.9775,China,Sichuan Province
Weishan,Rare-Earth Elements,Carbonatite,34.7555555564,117.208055556,China,Shandong
Mount Weld,Rare-Earth Elements,Carbonatite,-28.8644444438,122.548055556,Australia,Western
Lovozero Deposit,Rare-Earth Elements; Beryllium; Niobium and Tantalum,Peralkaline igneous; Non-pegmatite; Alkaline granite and syenite,67.8916999997,34.6114999999,Russia,Northern Region
Buena Norte mining district,Rare-Earth Elements,Heavy-mineral sand,-21.5169999999,-41.0829999999,Brazil,East Coast
Dong Pao mine,Rare-Earth Elements,REE in clays,22.5236099998,103.27167,Vietnam,
Heling,Rare-Earth Elements,REE in clays,24.8963899997,115.70417,China,Southern
Longnan,Rare-Earth Elements,REE in clays,24.9833000002,114.6069,China,Southern
Guposhan,Rare-Earth Elements,REE in clays,24.5680999997,111.4603,China,Southern
Huashan,Rare-Earth Elements,REE in clays,24.5852999997,111.2308,China,Southern
Bear Lodge,Rare-Earth Elements,Carbonatite,44.4897499997,-104.44528,United States of America,Wyoming
Cummins Range,Rare-Earth Elements,Carbonatite,-19.2866666666,127.1625,Australia,Western
Eldor property,Rare-Earth Elements,Carbonatite,56.6000000003,-68.4167000002,Canada,Quebec
Glenover project,Rare-Earth Elements,Carbonatite,-24.6830000002,27.3500000003,South Africa,
Lavergne-Springer property,Rare-Earth Elements,Carbonatite,46.4499999999,-79.9500000002,Canada,Ontario
Montviel project,Rare-Earth Elements,Carbonatite,49.8290000004,-76.5555999999,Canada,Quebec
Ngualla,Rare-Earth Elements,Carbonatite,-7.6999999998,32.8330000003,Tanzania,
Nolans Bore,Rare-Earth Elements,Carbonatite,-22.583,133.233,Australia,Northern Territory
Sarfartoq,Rare-Earth Elements,Carbonatite,66.5000000003,-51.25,Greenland,
Wigu Hill,Rare-Earth Elements,Carbonatite,-7.43299999965,37.5670000003,Tanzania,
Zandkopsdrift,Rare-Earth Elements,Carbonatite,-30.8829999996,17.9500000002,South Africa,
Bokan Mountain,Rare-Earth Elements,Peralkaline igneous,54.9089999997,-132.1257,United States of America,Alaska
Clay-Howells project,Rare-Earth Elements,Peralkaline igneous,49.7399999998,-82.0759999998,Canada,Ontario
Foxtrot project,Rare-Earth Elements,Peralkaline igneous,52.3992999998,-55.8233999998,Canada,Labrador
Hastings Project,Rare-Earth Elements,Peralkaline igneous,-18.364,127.777,Australia,Western
Hoidas Lake deposit,Rare-Earth Elements,Peralkaline igneous,59.8000000002,-107.724,Canada,Saskatchewan
Kipawa,Rare-Earth Elements,Peralkaline igneous,46.8000000001,-78.5000000004,Canada,Quebec
Kutessay II project,Rare-Earth Elements,Peralkaline igneous,42.8611000001,76.1197000002,Kyrgyzstan,
Norra Kärr,Rare-Earth Elements,Peralkaline igneous,58.1370000002,14.6219999998,Sweden,Southern
Round Top,Rare-Earth Elements,Peralkaline igneous,31.2811000004,-105.482,United States of America,Texas
TRE project,Rare-Earth Elements,Peralkaline igneous,-13.8500000001,48.182,Madagascar,Northern
Two Tom,Rare-Earth Elements,Peralkaline igneous,54.2060000003,-62.1300000002,Canada,Labrador
Eco Ridge mine,Rare-Earth Elements,Polymetallic,46.3849999999,-82.5359999996,Canada,Ontario
Milo project,Rare-Earth Elements,Polymetallic,-20.7459999997,140.228,Australia,
Plant in Stepnogorsk,Rare-Earth Elements,Polymetallic,52.3499999998,71.8899999996,Kazakhstan,Northern
Steenkampskraal,Rare-Earth Elements,Polymetallic,-30.9860000001,18.6289999999,South Africa,
Charley Creek deposits,Rare-Earth Elements,Heavy-mineral sand,-23.4999999997,133,Australia,Central
Canakli deposit,Rare-Earth Elements,Heavy-mineral sand,37.569,30.6059999998,Turkey,
Kerala deposits,Rare-Earth Elements; Titanium,Heavy-mineral sand; Sedimentary related,9.14,76.4619999996,India,
Bagdad,Rhenium,Porphyry Cu-(Mo-Au),34.5858333334,-113.211944444,United States of America,Arizona
Bingham,Rhenium; Titanium; Tellurium,Porphyry Cu-(Mo-Au),40.528310061,-112.136471234,United States of America,Utah
Butte,Rhenium,Porphyry Cu-(Mo-Au),46.0172222221,-112.511111111,United States of America,Montana
Morenci,Rhenium,Porphyry Cu-(Mo-Au),33.1036111113,-109.361111111,United States of America,Arizona
Santa Rita,Rhenium,Porphyry Cu-(Mo-Au),32.7902777776,-108.072777778,United States of America,New Mexico
Sierrita,Rhenium,Porphyry Cu-(Mo-Au),31.8694444446,-111.12,United States of America,Arizona
Chuquicamata-Radomiro Tomic,Rhenium,Porphyry Cu-(Mo-Au),-22.2750000003,-68.8999999998,Chile,
La Escondida,Rhenium,Porphyry Cu-(Mo-Au),-24.2650000001,-69.0716666668,Chile,
El Salvador,Rhenium,Porphyry Cu-(Mo-Au),-26.2541666666,-69.5505555556,Chile,
Los Bronces-Rio Blanco,Rhenium,Porphyry Cu-(Mo-Au),-33.1333333333,-70.2666666667,Chile,
Los Pelambres,Rhenium,Porphyry Cu-(Mo-Au),-31.7083333334,-70.5000000002,Chile,
La Caridad,Rhenium,Porphyry Cu-(Mo-Au),30.3180555554,-109.556666667,Mexico,
Antamina,Rhenium,Cu-Zn-Mo skarn,-9.616,-76.9499999999,Peru,
Cerro Verde,Rhenium,Porphyry Cu-(Mo-Au),-16.535277778,-71.5916666668,Peru,
Toquepala,Rhenium,Porphyry Cu-(Mo-Au),-17.2450000001,-70.6138888887,Peru,
Kadjaran,Rhenium,Porphyry Cu-(Mo-Au),39.1438888892,46.1377777777,Armenia,
Kalmakyr (Almalyk),Rhenium,Porphyry Cu-(Mo-Au),40.8138888891,69.6463888886,Uzbekistan,
Zuun Mod Molybdenum,Rhenium,Porphyry Cu-(Mo-Au),43.9799999998,99.2200000002,Mongolia,
Lubin-Sieroszowice,Rhenium,Reduced-facies stratabound Cu,51.3999999999,16.1329999996,Poland,
Mansfeld-Sangerhausen,Rhenium,Reduced-facies stratabound Cu,51.6000000004,11.4660000001,Germany,
Dzhezkazgan,Rhenium,Sandstone stratabound Cu,48.1220000003,67.3920000001,Kazakhstan,
Merlin,Rhenium,Deposit type unclassified,-21.6499999998,140.5,Australia,
Pirquitas Mine,Tin,Hydrothermal,-22.72,-66.4799999996,Argentina,Jujuy
Ardlethan,Tin,Hydrothermal,-34.3333333336,146.85,Australia,New South Wales
Doradilla,Tin,Hydrothermal,-30.3333333335,146.35,Australia,New South Wales
Taronga,Tin,Hydrothermal,-29.4500000004,151.533333333,Australia,New South Wales
Maranboy/Yeuralba,Tin,Hydrothermal,-14.5302777781,132.785555555,Australia,Northern Territory
Mount Wells,Tin,Hydrothermal and placer/alluvial,-13.5061111108,131.720277778,Australia,Northern Territory
Collingwood,Tin,Hydrothermal,-15.7666666668,145.25,Australia,Queensland
Gillian (Herberton area),Tin,Hydrothermal,-17.7166666665,145.05,Australia,Queensland
Mount Garnet,Tin,Hydrothermal,-17.5833333338,145.166666667,Australia,Queensland
Cleveland (Aberfoyle and Rossarden),Tin,Hydrothermal,-41.6600000001,147.750555556,Australia,Tasmania
Heemskirk (Queen Hill) (Zeehan tin project),Tin,Hydrothermal,-41.8822222223,145.323055555,Australia,Tasmania
Mount Bischoff,Tin; Beryllium,Hydrothermal; Non-pegmatite,-41.412777778,145.515277778,Australia,Tasmania
Renison-Bell,Tin,Hydrothermal,-41.7833333331,145.783333333,Australia,Tasmania
Rentails,Tin,Tailings,-41.7833333331,145.783333333,Australia,Tasmania
Colquiri tailings,Tin,Tailings,-17.3833333333,-67.1166666667,Bolivia,La Paz Department
"Central (Llallagua, (San Jose/Oruro, Huanuni)",Tin,Hydrothermal,-17.9999999999,-67,Bolivia,Oruro Department
Bolivian placers,Tin,Placer/alluvial,-17.9999999999,-65.0000000004,Bolivia,Potosi Department
Catavi tailings,Tin,Tailings,-18.433333333,-66.5666666669,Bolivia,Potosi Department
"Southern (Cerro Rico, Chorolque)",Tin,Hydrothermal,-18.9999999997,-66.0000000002,Bolivia,Potosi Department
"Northern (Chojlla, Colquiri)",Tin,Hydrothermal,-16.0000000003,-67,Bolivia,San Jose Department
Mawchi Mine,Tin,Hydrothermal,18.8166666663,97.1666666662,Myanmar,Kaya Province
"Tenasserim Valley, Southeast Asian tin belt",Tin,Placer/alluvial,12.0000000004,99.0000000001,Myanmar,Kaya Province
Dachang,Tin,Hydrothermal,24.833333333,107.833333333,China,Guangxi Province
Cuomolong,Tin,Hydrothermal,30.5000000003,99.3666666663,China,Sichuan Province
Datongchang,Tin,Hydrothermal,25.5333333334,98.7333333337,China,Yunnan Province
Diantan,Tin,Hydrothermal,25.6500000001,98.4333333334,China,Yunnan Province
Lailishan,Tin,Hydrothermal,24.9166666667,98.2666666667,China,Yunnan Province
Laopingshan,Tin,Hydrothermal,24.9999999996,98.3666666665,China,Yunnan Province
Xiaolonghe,Tin,Hydrothermal,25.4499999996,98.4333333334,China,Yunnan Province
Mapuero tin district,Tin,Placer/alluvial,-0.7500000002,-60.1166666663,Brazil,Amazonas State
Serra Branca,Tin,Hydrothermal and placer/alluvial,-13.6166666666,-48.066666667,Brazil,Goias State
Brascan Group (Rondonia tin province),Tin,Hydrothermal and placer/alluvial,-8.9999999999,-62.9999999999,Brazil,
Mocambo,Tin,Hydrothermal and placer/alluvial,-6.83333333367,-51.9500000004,Brazil,Para State
Rhodia-Espeng,Tin,Placer/alluvial,-6.03333333347,-53.7166666665,Brazil,Para State
Brumadinho Group,Tin,Hydrothermal and placer/alluvial,-9.5499999997,-62.4166666662,Brazil,Rodonia and Goias States
Best Group,Tin,Placer/alluvial,-9.4499999999,-65.1333333332,Brazil,Rodonia and Para States
C–75 Garimpo,Tin,Hydrothermal and placer/alluvial,-9.8999999999,-63.433333333,Brazil,Rodonia State
Mount Pleasant,Tin,Hydrothermal,45.4333333332,-66.8166666664,Canada,New Brunswick Province
East Kemptville,Tin,Hydrothermal,44.1000000001,-65.683333333,Canada,Nova Scotia Province
Cinovec (Zinnwald),Tin,Hydrothermal,50.7319444447,13.7688888886,Czech Republic,Teplice District
Kivu mines,Tin,Placer/alluvial,-6.5000000004,27.5,Democratic Republic of the Congo,Northern Kivu Province
Abu Dabbab,Tin; Niobium and Tantalum,Hydrothermal and placer/alluvial; Rare-metal granite,25.3402777781,34.543055556,Egypt,Al bahr al Ahamar Governorate
Antonsthal district in the Westerzgebirge (Western Ore Mountains),Tin,Hydrothermal,50.5119444446,12.7430555555,Germany,Saxony
Auersberg-Wildenthal district in the West-erzgebirge (Western Ore Mountains),Tin,Hydrothermal,50.4561111109,12.6388888887,Germany,Saxony
Breitbrunn district in the Westerzgebirge (Western Ore Mountains),Tin,Hydrothermal,50.4800000003,12.7700000003,Germany,Saxony
Elbenstock-Sosa district in the Westerzgebirge (Western Ore Mountains),Tin,Hydrothermal,50.4941666671,12.6330555559,Germany,Saxony
Geyer-Southwest,Tin,Hydrothermal,50.6166666666,12.9000000004,Germany,Saxony
Gottesberg,Tin,Hydrothermal,50.416666667,12.4833333334,Germany,Saxony
Hammerlein-Tellerhauser district in the West-erzgebirge (Western Ore Mountains),Tin,Hydrothermal,50.4530555555,12.8711111107,Germany,Saxony
Muhlleithen district in the West-erzgebirge (Western Ore Mountains),Tin,Hydrothermal,50.4130555554,12.4538888893,Germany,Saxony
"Sauschwemme, West-erzgebirge (Western Ore Mountains)",Tin,Placer/alluvial,50.4411111108,12.6619444447,Germany,Saxony
P.T. Koba Tin,Tin,Placer/alluvial,-2.58333333317,106.4,Indonesia,Bangka island
P.T. Tambang Tamah,Tin,Placer/alluvial,-2.0000000004,106,Indonesia,Bangka island
Kelapa Kampit,Tin,Tailings,-2.7499999998,108.083333333,Indonesia,Belitung island
P.T. Tambang Belitun,Tin,Placer/alluvial,-2.66666666693,107.833333333,Indonesia,Belitung island
Pt Timah Singkep Mine,Tin,Placer/alluvial,-2.0000000004,114,Indonesia,Singkep Island
Akenobe,Tin,Hydrothermal,35.2166666668,134.683333334,Japan,"Hyogo Prefecture, Honshu Island"
Suzuyama,Tin,Hydrothermal,31.5000000001,130.433333333,Japan,Kyushu Island
Syrymbet,Tin,Hydrothermal,53.4833333333,67.9833333331,Kazakhstan,North Kazakhstan Province
Malaysian dredges,Tin,Placer/alluvial,4.0000000002,103,Malaysia,
Malaysian gravel pump mines,Tin,Placer/alluvial,4.0000000002,103,Malaysia,
Sungai Lembing,Tin,Hydrothermal,3.86666666653,103.083333333,Malaysia,Pahang State
Kinta tin field,Tin,Hydrothermal and placer/alluvial,4.28,101.17,Malaysia,Perak State
Kuala Langat Mining Sdn Bhd,Tin,Placer/alluvial,2.81805555552,101.616388889,Malaysia,Selangor State
Oortsog Ovoo,Tin,Hydrothermal,45.5666699997,108.1,Mongolia,Dundgovi Province
Narsiin Khundlen (Amerilangui Ujin),Tin,Hydrothermal,48.7408333334,112.526388889,Mongolia,Khentii (or Hentiy) Province
Achmmach,Tin,Hydrothermal,33.3226472225,-5.45463333306,Morocco,Mecknes-Tafilalet region
Bou El Jaj,Tin,Hydrothermal,33.2844444447,-5.4802777782,Morocco,Meknes
Bou El Jaz,Tin,Hydrothermal,33.2844444447,-5.48055555539,Morocco,Mecknes-Tafilalet region
Uis tin mine,Tin,Hydrothermal,-21.2166666667,14.866666667,Namibia,Southern Damaraland
"Jos Plateau deposits (Bauchi, Benue, Kano, and Zaria States)",Tin,Placer/alluvial,9.7500000004,8.86666666643,Nigeria,"Bauchi, Benue, Kano, and Zaria States"
San Rafael,Tin,Hydrothermal,-14.1977777782,-70.4663888891,Peru,Puno Department
San Rafael tailings,Tin,Tailings,-14.1977777782,-70.4663888891,Peru,Puno Department
"Neves-Corvo District. Four principal individual deposits: Graca, Corvo, Neves, Zambujal and Lombador",Tin,Hydrothermal,37.5999999996,-7.96666666623,Portugal,Baixo Alentejo Province
Southern mining regions of the former Soviet Union,Tin,Hydrothermal,53.0000000003,124,Russia,"Chita, Khabarovsk"
Pyrkakay,Tin,Hydrothermal,65.2822222225,175.78,Russia,Chukotskiy Avtonomnyy Okrug
Pravourmiyskoe,Tin,Hydrothermal,50.4333333331,134.25,Russia,Khabarovsk Kray
Northern mining regions of the former Soviet Union,Tin,Hydrothermal,68.9999999998,140,Russia,"Magadan, Oblast and Sakha Republic"
Lendakhskaya,Tin,Hydrothermal,59.3299999997,92.8499999998,Russia,Western Siberia
Kuils River,Tin,Hydrothermal,-33.9333333335,18.7333333335,South Africa,Cape Province
Van Rooi’s Vley,Tin,Hydrothermal,-28.4999999996,20.8833333337,South Africa,Cape Province
Rooiberg tin mines,Tin,Hydrothermal,-24.7499999999,27.7500000004,South Africa,Transvaal
Union tin mine,Tin,Hydrothermal,-24.4833333335,28.4999999998,South Africa,Transvaal
Zaaiplaats tin mine,Tin,Hydrothermal,-24.0500000004,28.7500000002,South Africa,Transvaal
Oropesa,Tin,Hydrothermal,37.9999999997,-5.48333333367,Spain,Cordoba Province
"Thai dredging operations, Southeast Asian tin belt",Tin,Placer/alluvial,9.0000000001,99.0000000001,Thailand,
"Thai gravel pump operations, Southeast Asian tin belt",Tin,Placer/alluvial,8.0000000003,99.0000000001,Thailand,
"Thai hard-rock and open pit operations, Southeast Asian tin belt",Tin,Hydrothermal,13.8666666663,99.1166666668,Thailand,
Geevor,Tin,Hydrothermal,50.1499999997,-5.68333333327,United Kingdom,Cornwall
Redmoor,Tin,Hydrothermal,50.4991666665,-4.31444444426,United Kingdom,Cornwall
South Crofty,Tin,Hydrothermal,50.232222222,-5.28111111109,United Kingdom,Cornwall
Wheal Jane,Tin,Hydrothermal,50.2333333335,-5.11666666653,United Kingdom,Cornwall
Agnes Water,Titanium,Sedimentary related,-24.2166669998,151.9,Australia,
Bridge Hill Ridge,Titanium,Sedimentary related,-32.4166669996,152.466667,Australia,
Fraser Island,Titanium,Sedimentary related,-25.3666670002,153.116667,Australia,
Moreton Island,Titanium,Sedimentary related,-27.1833329998,153.4,Australia,
North Stradbroke Island,Titanium,Beach (strandline) and (or) coastal dune,-27.5833329999,153.45,Australia,
Stockton,Titanium,Sedimentary related,-32.8333330002,151.85,Australia,
Tomago,Titanium,Sedimentary related,-32.8050000003,151.567,Australia,
Capel,Titanium,Sedimentary related,-33.5829999996,115.672,Australia,
Gingin,Titanium,Sedimentary related,-31.3849999999,115.914,Australia,
Jurien,Titanium,Sedimentary related,-30.3130000001,115.1666,Australia,
Waroona,Titanium,Sedimentary related,-32.8959999997,115.923,Australia,
Jacinth-Ambrosia,Titanium; Zirconium and Hafnium,Coastal placer or paleoplacer,-31.0239999997,132.178,Australia,Eucla Basin
Typhoon,Titanium,Sedimentary related,-31.0300000003,132.26,Australia,
Atacama,Titanium,Sedimentary related,-30.9290000002,132.219,Australia,
Cyclone,Titanium,Sedimentary related,-29.4429999996,128.885,Australia,
Ginkgo,Titanium,Sedimentary related,-33.279,142.198,Australia,
Kulwin,Titanium,Sedimentary related,-35.0220000002,142.631,Australia,
"Woornack, Rownack & Pirro",Titanium,Sedimentary related,-35.086,142.188,Australia,
Cox's Bazaar-Moiskal,Titanium,Sedimentary related,21.4380000001,92.0079999999,Bangladesh,
Campo Alegre de Lourdes,Titanium,Magmatic deposits in igneous and related rocks,-11.0000000004,-43.0000000003,Brazil,
Mataraca,Titanium,Sedimentary related,-6.5000000004,-35.0000000001,Brazil,
Salitre,Titanium,Weathered alkalic rocks,-18.6666670001,-45.9999999997,Brazil,
Tapira,Titanium,Weathered alkalic rocks,-19.8666670004,-46.8333330001,Brazil,
Patrocinio,Titanium,Magmatic deposits in igneous and related rocks,-18.9166669996,-46.8333330001,Brazil,
Victoria district,Titanium,Sedimentary related,-20.0000000004,-40.9999999998,Brazil,
Lac la Blache,Titanium,Magmatic deposits in igneous and related rocks,50.0666669996,-69.6333330004,Canada,
Lac du Pin Rouge,Titanium,Magmatic deposits in igneous and related rocks,48.966667,-74.0500000003,Canada,
St. Urbain complex,Titanium,Magmatic deposits in igneous and related rocks,47.5333329998,-70.5500000001,Canada,
Bad Vermillion Lake,Titanium,Magmatic deposits in igneous and related rocks,48.6999999999,-92.783333,Canada,
Suncor,Titanium,Sedimentary related,56.9450000001,-111.355,Canada,
Syncrude,Titanium,Sedimentary related,57.0333329997,-111.616667,Canada,
Panzhihua,Titanium,Layered mafic intrusion,26.6,101.764,China,
Heishan,Titanium,Magmatic deposits in igneous and related rocks,41,118,China,
Behai district,Titanium,Sedimentary related,21.4833329997,109.1,China,
Wazhaung district,Titanium,Sedimentary related,18.7166670002,110.366667,China,
Xun Jiang,Titanium,Sedimentary related,23.4999999999,110.833333,China,
Daixian,Titanium,Amphibolite-hosted,39.0860000003,112.946,China,
Otanmaki,Titanium; Vanadium,Magmatic deposits in igneous and related rocks; Vanadiferous Titanomagnetite,64.1270000001,27.1029999998,Finland,
Tamil Nadu,Titanium,Sedimentary related,10.9370000001,79.7630000004,India,
